Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050305:1630,78.05,8.12,1.97,0.97,0.0
20050305:1730,0.0,-2.24,2.82,0.55,0.0
20050305:1830,0.0,0.0,2.09,0.62,0.0
20050305:1930,0.0,0.0,1.63,0.83,0.0
20050305:2030,0.0,0.0,1.26,0.76,0.0
20050305:2130,0.0,0.0,-0.35,1.31,0.0
20050305:2230,0.0,0.0,-1.48,1.31,0.0
20050305:2330,0.0,0.0,-1.92,1.24,0.0
20050306:0030,0.0,0.0,-3.86,1.45,0.0
20050306:0130,0.0,0.0,-5.17,1.59,0.0
20050306:0230,0.0,0.0,-5.88,1.72,0.0
20050306:0330,0.0,0.0,-6.36,1.72,0.0
20050306:0430,0.0,0.0,-6.84,1.72,0.0
20050306:0530,0.0,0.0,-7.13,1.72,0.0
20050306:0630,43.76,4.49,-7.88,1.79,0.0
20050306:0730,215.35,14.54,-7.22,1.72,0.0
20050306:0830,410.41,23.7,-4.69,1.59,0.0
20050306:0930,557.26,31.38,-1.71,1.24,0.0
20050306:1030,670.21,36.82,3.66,0.76,0.0
20050306:1130,696.96,39.21,5.7,0.34,0.0
20050306:1230,683.31,38.12,6.86,0.14,0.0
20050306:1330,604.81,33.75,7.3,0.14,0.0
20050306:1430,461.51,26.82,7.11,0.14,0.0
20050306:1530,285.16,18.14,6.88,0.07,0.0
20050306:1630,107.05,8.36,6.39,0.34,0.0
20050306:1730,0.0,-2.01,4.86,0.83,0.0
20050306:1830,0.0,0.0,2.49,1.31,0.0
20050306:1930,0.0,0.0,-1.29,1.86,0.0
20050306:2030,0.0,0.0,-3.12,1.66,0.0
20050306:2130,0.0,0.0,-2.72,1.17,0.0
20050306:2230,0.0,0.0,-3.11,0.0,0.0
20050306:2330,0.0,0.0,-2.87,0.0,0.0
20050307:0030,0.0,0.0,-2.64,0.9,0.0
20050307:0130,0.0,0.0,-2.66,0.76,0.0
20050307:0230,0.0,0.0,-3.38,0.83,0.0
20050307:0330,0.0,0.0,-4.5,1.17,0.0
20050307:0430,0.0,0.0,-5.24,1.17,0.0
20050307:0530,0.0,0.0,-5.67,1.17,0.0
20050307:0630,51.01,4.81,-5.85,1.24,0.0
20050307:0730,225.91,14.87,-3.87,0.97,0.0
20050307:0830,404.31,24.05,-0.39,0.83,0.0
20050307:0930,551.31,31.75,1.82,0.69,0.0
20050307:1030,661.11,37.21,3.19,0.48,0.0
20050307:1130,698.71,39.6,4.37,0.34,0.0
20050307:1230,685.56,38.49,5.22,0.41,0.0
20050307:1330,599.66,34.08,5.53,0.55,0.0
20050307:1430,466.46,27.12,5.8,0.76,0.0
20050307:1530,294.41,18.41,5.81,0.97,0.0
20050307:1630,112.9,8.61,5.44,0.97,0.0
20050307:1730,0.0,-1.77,4.23,0.76,0.0
20050307:1830,0.0,0.0,1.73,1.45,0.0
20050307:1930,0.0,0.0,0.16,1.72,0.0
20050307:2030,0.0,0.0,-1.48,1.86,0.0
20050307:2130,0.0,0.0,-2.48,1.93,0.0
20050307:2230,0.0,0.0,-3.22,2.0,0.0
20050307:2330,0.0,0.0,-3.72,2.0,0.0
20050308:0030,0.0,0.0,-4.34,2.07,0.0
20050308:0130,0.0,0.0,-4.5,2.07,0.0
20050308:0230,0.0,0.0,-4.62,2.0,0.0
20050308:0330,0.0,0.0,-4.88,2.0,0.0
20050308:0430,0.0,0.0,-4.91,1.93,0.0
20050308:0530,0.0,0.0,-4.92,1.79,0.0
20050308:0630,55.56,5.13,-5.11,1.79,0.0
20050308:0730,237.21,15.2,-3.49,1.52,0.0
20050308:0830,410.86,24.4,0.44,1.31,0.0
20050308:0930,562.96,32.13,3.55,0.97,0.0
20050308:1030,649.96,37.6,6.08,0.48,0.0
20050308:1130,696.31,39.99,7.86,0.07,0.0
20050308:1230,668.71,38.86,9.07,0.21,0.0
20050308:1330,589.71,34.42,9.44,0.41,0.0
20050308:1430,459.31,27.42,9.82,0.62,0.0
20050308:1530,293.06,18.67,9.89,0.76,0.0
20050308:1630,115.65,8.86,9.37,0.69,0.0
20050308:1730,0.0,-1.54,8.64,0.62,0.0
20050308:1830,0.0,0.0,7.71,0.14,0.0
20050308:1930,0.0,0.0,4.7,1.59,0.0
20050308:2030,0.0,0.0,2.19,1.86,0.0
20050308:2130,0.0,0.0,0.95,1.86,0.0
20050308:2230,0.0,0.0,-0.38,1.93,0.0
20050308:2330,0.0,0.0,-1.49,2.0,0.0
20050309:0030,0.0,0.0,-2.12,2.0,0.0
20050309:0130,0.0,0.0,-2.3,1.86,0.0
20050309:0230,0.0,0.0,-2.35,1.79,0.0
20050309:0330,0.0,0.0,-2.42,1.72,0.0
20050309:0430,0.0,0.0,-2.86,1.72,0.0
20050309:0530,0.0,-5.06,-3.31,1.72,0.0
20050309:0630,59.31,5.45,-3.52,1.72,0.0
20050309:0730,239.96,15.54,-1.23,1.31,0.0
20050309:0830,416.71,24.76,3.03,1.03,0.0
20050309:0930,562.91,32.5,6.56,0.62,0.0
20050309:1030,661.66,37.99,8.81,0.62,0.0
20050309:1130,692.61,40.39,10.29,0.97,0.0
20050309:1230,668.41,39.23,11.22,1.1,0.0
20050309:1330,595.61,34.75,11.74,1.03,0.0
20050309:1430,464.21,27.71,11.8,1.03,0.0
20050309:1530,296.11,18.94,11.67,1.03,0.0
20050309:1630,120.6,9.1,10.91,0.9,0.0
20050309:1730,0.0,-1.31,10.25,0.41,0.0
20050309:1830,0.0,0.0,9.1,0.41,0.0
20050309:1930,0.0,0.0,8.79,1.38,0.0
20050309:2030,0.0,0.0,4.25,1.79,0.0
20050309:2130,0.0,0.0,1.95,1.79,0.0
20050309:2230,0.0,0.0,0.71,1.79,0.0
20050309:2330,0.0,0.0,-0.04,1.66,0.0
20050310:0030,0.0,0.0,-0.59,1.59,0.0
20050310:0130,0.0,0.0,-1.0,1.52,0.0
20050310:0230,0.0,0.0,-1.73,1.59,0.0
20050310:0330,0.0,0.0,-2.74,1.72,0.0
20050310:0430,0.0,0.0,-3.35,1.79,0.0
20050310:0530,0.0,-4.74,-3.55,1.72,0.0
20050310:0630,71.35,5.78,-3.71,1.79,0.0
20050310:0730,244.71,15.88,-1.46,1.1,0.0
20050310:0830,425.01,25.12,3.21,0.69,0.0
20050310:0930,570.56,32.88,6.85,0.83,0.0
20050310:1030,666.36,38.38,8.75,1.1,0.0
20050310:1130,704.66,40.78,9.83,0.9,0.0
20050310:1230,681.36,39.6,10.8,0.9,0.0
20050310:1330,600.41,35.09,11.5,1.1,0.0
20050310:1430,465.31,28.01,11.72,1.38,0.0
20050310:1530,295.66,19.2,11.54,1.38,0.0
20050310:1630,116.5,9.34,10.97,1.1,0.0
20050310:1730,0.0,-1.07,9.62,0.69,0.0
20050310:1830,0.0,0.0,8.88,0.76,0.0
20050310:1930,0.0,0.0,9.11,0.76,0.0
20050310:2030,0.0,0.0,7.82,1.03,0.0
20050310:2130,0.0,0.0,5.66,1.1,0.0
20050310:2230,0.0,0.0,3.08,1.17,0.0
20050310:2330,0.0,0.0,2.0,1.03,0.0
20050311:0030,0.0,0.0,0.56,1.1,0.0
20050311:0130,0.0,0.0,-0.92,1.52,0.0
20050311:0230,0.0,0.0,-1.02,1.79,0.0
20050311:0330,0.0,0.0,-0.44,1.52,0.0
20050311:0430,0.0,0.0,0.96,1.03,0.0
20050311:0530,0.0,-4.41,1.31,0.9,0.0
20050311:0630,63.65,6.11,0.98,0.83,0.0
20050311:0730,218.8,16.22,1.19,0.0,0.0
20050311:0830,382.46,25.47,2.45,0.34,0.0
20050311:0930,518.61,33.26,4.32,0.62,0.0
20050311:1030,591.36,38.78,5.69,0.76,0.0
20050311:1130,643.06,41.18,7.01,1.03,0.0
20050311:1230,657.86,39.97,8.19,1.24,0.0
20050311:1330,590.86,35.42,9.2,1.45,0.0
20050311:1430,462.71,28.3,9.88,1.38,0.0
20050311:1530,302.36,19.47,10.09,1.24,0.0
20050311:1630,124.55,9.59,9.75,1.17,0.0
20050311:1730,0.0,-0.84,8.23,1.03,0.0
20050311:1830,0.0,0.0,5.42,1.31,0.0
20050311:1930,0.0,0.0,4.74,1.31,0.0
20050311:2030,0.0,0.0,4.02,1.31,0.0
20050311:2130,0.0,0.0,3.3,1.17,0.0
20050311:2230,0.0,0.0,2.03,1.1,0.0
20050311:2330,0.0,0.0,1.65,0.9,0.0
20050312:0030,0.0,0.0,0.81,0.83,0.0
20050312:0130,0.0,0.0,0.04,0.97,0.0
20050312:0230,0.0,0.0,0.27,0.83,0.0
20050312:0330,0.0,0.0,-0.1,0.69,0.0
20050312:0430,0.0,0.0,-0.34,0.69,0.0
20050312:0530,0.0,-4.09,-0.49,0.9,0.0
20050312:0630,82.25,6.44,-0.4,0.9,0.0
20050312:0730,248.25,16.56,0.88,0.97,0.0
20050312:0830,427.51,25.83,4.36,0.48,0.0
20050312:0930,560.51,33.64,6.55,0.62,0.0
20050312:1030,636.61,39.18,8.39,0.9,0.0
20050312:1130,689.46,41.57,9.67,1.17,0.0
20050312:1230,659.71,40.35,11.07,1.31,0.0
20050312:1330,607.96,35.76,12.27,1.38,0.0
20050312:1430,477.26,28.6,13.22,1.52,0.0
20050312:1530,311.86,19.73,13.61,1.66,0.0
20050312:1630,129.85,9.83,13.1,1.52,0.0
20050312:1730,0.0,-0.61,10.73,1.45,0.0
20050312:1830,0.0,0.0,8.63,1.24,0.0
20050312:1930,0.0,0.0,6.76,1.59,0.0
20050312:2030,0.0,0.0,5.13,1.66,0.0
20050312:2130,0.0,0.0,3.48,1.72,0.0
20050312:2230,0.0,0.0,2.03,1.66,0.0
20050312:2330,0.0,0.0,1.16,1.59,0.0
20050313:0030,0.0,0.0,0.72,1.59,0.0
20050313:0130,0.0,0.0,-0.21,1.66,0.0
20050313:0230,0.0,0.0,-1.41,1.86,0.0
20050313:0330,0.0,0.0,-2.17,1.93,0.0
20050313:0430,0.0,0.0,-2.54,1.93,0.0
20050313:0530,0.0,-3.76,-2.47,1.86,0.0
20050313:0630,74.1,6.77,-2.39,1.72,0.0
20050313:0730,231.9,16.9,0.1,1.17,0.0
20050313:0830,329.61,26.19,4.48,0.62,0.0
20050313:0930,424.71,34.02,6.7,0.41,0.0
20050313:1030,522.61,39.57,7.76,0.62,0.0
20050313:1130,597.36,41.97,8.75,0.62,0.0
20050313:1230,568.66,40.72,9.56,0.48,0.0
20050313:1330,511.96,36.09,10.04,0.62,0.0
20050313:1430,394.21,28.89,10.28,0.76,0.0
20050313:1530,274.15,19.99,10.16,0.83,0.0
20050313:1630,113.35,10.07,9.71,0.69,0.0
20050313:1730,0.0,-0.38,8.53,0.48,0.0
20050313:1830,0.0,0.0,7.31,0.97,0.0
20050313:1930,0.0,0.0,7.48,1.03,0.0
20050313:2030,0.0,0.0,5.81,1.38,0.0
20050313:2130,0.0,0.0,4.85,1.45,0.0
20050313:2230,0.0,0.0,4.87,1.38,0.0
20050313:2330,0.0,0.0,5.49,1.1,0.0
20050314:0030,0.0,0.0,4.85,0.97,0.0
20050314:0130,0.0,0.0,4.24,0.97,0.0
20050314:0230,0.0,0.0,3.91,1.03,0.0
20050314:0330,0.0,0.0,4.04,0.9,0.0
20050314:0430,0.0,0.0,4.11,0.69,0.0
20050314:0530,0.0,-3.43,4.26,0.41,0.0
20050314:0630,36.45,7.1,4.28,0.28,0.0
20050314:0730,102.1,17.25,4.07,0.83,0.0
20050314:0830,203.7,26.56,4.76,0.48,0.0
20050314:0930,336.0,34.41,6.43,0.62,0.0
20050314:1030,414.6,39.97,7.73,0.83,0.0
20050314:1130,503.11,42.37,8.61,0.97,0.0
20050314:1230,528.21,41.09,9.44,1.03,0.0
20050314:1330,462.21,36.42,10.14,1.24,0.0
20050314:1430,345.5,29.19,10.41,1.38,0.0
20050314:1530,248.85,20.25,10.41,1.24,0.0
20050314:1630,100.75,10.31,10.12,1.17,0.0
20050314:1730,0.0,-0.14,9.05,0.76,0.0
20050314:1830,0.0,0.0,7.41,1.1,0.0
20050314:1930,0.0,0.0,6.65,1.31,0.0
20050314:2030,0.0,0.0,5.9,1.38,0.0
20050314:2130,0.0,0.0,5.76,1.31,0.0
20050314:2230,0.0,0.0,5.94,1.17,0.0
20050314:2330,0.0,0.0,5.48,1.24,0.0
20050315:0030,0.0,0.0,4.94,1.17,0.0
20050315:0130,0.0,0.0,4.68,1.17,0.0
20050315:0230,0.0,0.0,4.87,1.1,0.0
20050315:0330,0.0,0.0,4.8,0.9,0.0
20050315:0430,0.0,0.0,4.47,0.9,0.0
20050315:0530,0.0,-3.1,4.05,0.76,0.0
20050315:0630,84.25,7.43,3.88,0.76,0.0
20050315:0730,234.55,17.59,5.1,0.55,0.0
20050315:0830,399.51,26.92,7.38,0.41,0.0
20050315:0930,559.96,34.79,9.64,0.48,0.0
20050315:1030,641.11,40.37,11.26,0.76,0.0
20050315:1130,698.16,42.76,12.68,0.97,0.0
20050315:1230,669.21,41.46,13.95,1.1,0.0
20050315:1330,600.21,36.76,14.8,1.17,0.0
20050315:1430,473.96,29.48,15.34,1.1,0.0
20050315:1530,309.21,20.51,15.43,1.1,0.0
20050315:1630,134.2,10.55,15.04,0.97,0.0
20050315:1730,7.25,0.09,13.81,0.62,0.0
20050315:1830,0.0,0.0,13.4,0.55,0.0
20050315:1930,0.0,0.0,12.55,0.55,0.0
20050315:2030,0.0,0.0,11.75,0.9,0.0
20050315:2130,0.0,0.0,10.88,1.1,0.0
20050315:2230,0.0,0.0,9.65,1.1,0.0
20050315:2330,0.0,0.0,7.94,0.97,0.0
20050316:0030,0.0,0.0,6.38,0.9,0.0
20050316:0130,0.0,0.0,5.38,0.97,0.0
20050316:0230,0.0,0.0,4.7,0.97,0.0
20050316:0330,0.0,0.0,4.27,0.97,0.0
20050316:0430,0.0,0.0,3.56,0.97,0.0
20050316:0530,0.0,-2.77,2.9,1.03,0.0
20050316:0630,89.85,7.77,2.47,1.1,0.0
20050316:0730,266.7,17.94,5.73,0.62,0.0
20050316:0830,436.71,27.28,8.94,0.14,0.0
20050316:0930,572.01,35.17,12.15,0.34,0.0
20050316:1030,668.41,40.77,13.83,0.69,0.0
20050316:1130,705.06,43.16,15.11,0.97,0.0
20050316:1230,683.01,41.84,16.12,1.1,0.0
20050316:1330,604.21,37.09,16.84,1.1,0.0
20050316:1430,476.61,29.77,17.22,1.17,0.0
20050316:1530,313.61,20.77,17.2,1.17,0.0
20050316:1630,138.3,10.79,16.71,1.1,0.0
20050316:1730,7.85,0.32,15.05,0.83,0.0
20050316:1830,0.0,0.0,13.43,1.1,0.0
20050316:1930,0.0,0.0,12.82,1.17,0.0
20050316:2030,0.0,0.0,10.5,1.45,0.0
20050316:2130,0.0,0.0,10.05,1.38,0.0
20050316:2230,0.0,0.0,9.08,1.31,0.0
20050316:2330,0.0,0.0,7.65,1.1,0.0
20050317:0030,0.0,0.0,6.57,1.1,0.0
20050317:0130,0.0,0.0,6.17,0.97,0.0
20050317:0230,0.0,0.0,6.07,0.9,0.0
20050317:0330,0.0,0.0,5.91,0.83,0.0
20050317:0430,0.0,0.0,5.52,0.83,0.0
20050317:0530,0.0,-2.44,5.12,0.76,0.0
20050317:0630,102.05,8.1,4.79,0.76,0.0
20050317:0730,277.85,18.28,6.77,0.69,0.0
20050317:0830,451.41,27.65,10.33,0.21,0.0
20050317:0930,592.86,35.56,13.81,0.34,0.0
20050317:1030,686.91,41.17,15.67,0.69,0.0
20050317:1130,723.81,43.56,17.12,0.97,0.0
20050317:1230,700.11,42.21,18.31,1.17,0.0
20050317:1330,619.06,37.42,19.13,1.17,0.0
20050317:1430,489.86,30.06,19.63,1.17,0.0
20050317:1530,324.46,21.03,19.68,1.24,0.0
20050317:1630,146.0,11.03,19.11,1.1,0.0
20050317:1730,8.45,0.54,17.33,0.9,0.0
20050317:1830,0.0,0.0,16.82,0.76,0.0
20050317:1930,0.0,0.0,14.98,0.55,0.0
20050317:2030,0.0,0.0,13.7,0.69,0.0
20050317:2130,0.0,0.0,11.12,0.83,0.0
20050317:2230,0.0,0.0,9.11,0.76,0.0
20050317:2330,0.0,0.0,7.92,0.76,0.0
20050318:0030,0.0,0.0,6.99,0.83,0.0
20050318:0130,0.0,0.0,6.22,0.83,0.0
20050318:0230,0.0,0.0,5.6,0.76,0.0
20050318:0330,0.0,0.0,5.17,0.69,0.0
20050318:0430,0.0,0.0,4.75,0.69,0.0
20050318:0530,0.0,-2.11,4.36,0.69,0.0
20050318:0630,110.55,8.44,4.1,0.69,0.0
20050318:0730,291.3,18.63,7.4,0.69,0.0
20050318:0830,463.56,28.01,11.04,0.28,0.0
20050318:0930,605.11,35.94,15.91,0.34,0.0
20050318:1030,696.31,41.57,18.38,0.62,0.0
20050318:1130,738.41,43.96,20.14,0.76,0.0
20050318:1230,709.06,42.58,21.45,1.03,0.0
20050318:1330,631.06,37.74,22.19,1.24,0.0
20050318:1430,499.46,30.34,22.48,1.38,0.0
20050318:1530,332.26,21.29,22.23,1.52,0.0
20050318:1630,149.6,11.26,21.1,1.45,0.0
20050318:1730,8.85,0.77,18.5,1.52,0.0
20050318:1830,0.0,0.0,17.94,0.9,0.0
20050318:1930,0.0,0.0,16.68,0.55,0.0
20050318:2030,0.0,0.0,15.08,0.48,0.0
20050318:2130,0.0,0.0,12.24,0.62,0.0
20050318:2230,0.0,0.0,10.23,0.69,0.0
20050318:2330,0.0,0.0,8.96,0.76,0.0
20050319:0030,0.0,0.0,7.89,0.9,0.0
20050319:0130,0.0,0.0,6.93,0.97,0.0
20050319:0230,0.0,0.0,6.95,0.83,0.0
20050319:0330,0.0,0.0,6.65,0.62,0.0
20050319:0430,0.0,0.0,6.34,0.55,0.0
20050319:0530,0.0,-1.78,5.94,0.55,0.0
20050319:0630,113.1,8.77,5.51,0.69,0.0
20050319:0730,288.9,18.98,8.59,0.62,0.0
20050319:0830,464.41,28.37,12.33,0.14,0.0
20050319:0930,594.81,36.33,16.79,0.55,0.0
20050319:1030,694.11,41.97,18.88,0.83,0.0
20050319:1130,728.91,44.36,20.69,0.9,0.0
20050319:1230,712.46,42.95,22.04,1.1,0.0
20050319:1330,634.26,38.07,22.92,1.31,0.0
20050319:1430,493.96,30.63,23.24,1.59,0.0
20050319:1530,333.16,21.54,22.89,1.79,0.0
20050319:1630,153.5,11.5,21.68,1.79,0.0
20050319:1730,9.65,1.0,18.93,1.72,0.0
20050319:1830,0.0,0.0,16.98,1.24,0.0
20050319:1930,0.0,0.0,16.49,0.62,0.0
20050319:2030,0.0,0.0,14.94,0.55,0.0
20050319:2130,0.0,0.0,12.51,0.62,0.0
20050319:2230,0.0,0.0,10.78,0.41,0.0
20050319:2330,0.0,0.0,9.78,0.21,0.0
20050320:0030,0.0,0.0,8.93,0.28,0.0
20050320:0130,0.0,0.0,8.45,0.55,0.0
20050320:0230,0.0,0.0,8.1,0.69,0.0
20050320:0330,0.0,0.0,7.8,0.69,0.0
20050320:0430,0.0,0.0,7.27,0.69,0.0
20050320:0530,0.0,-1.44,6.79,0.97,0.0
20050320:0630,100.75,9.11,5.58,1.31,0.0
20050320:0730,253.95,19.32,8.48,0.76,0.0
20050320:0830,430.66,28.74,10.68,1.52,0.0
20050320:0930,546.41,36.72,12.37,1.79,0.0
20050320:1030,643.96,42.38,13.88,1.66,0.0
20050320:1130,686.21,44.75,15.1,1.59,0.0
20050320:1230,691.76,43.32,16.06,1.59,0.0
20050320:1330,618.66,38.4,16.79,1.59,0.0
20050320:1430,481.31,30.91,17.16,1.59,0.0
20050320:1530,323.0,21.79,17.13,1.66,0.0
20050320:1630,148.6,11.73,16.65,1.52,0.0
20050320:1730,10.3,1.23,15.66,1.17,0.0
20050320:1830,0.0,0.0,13.48,1.1,0.0
20050320:1930,0.0,0.0,11.73,1.17,0.0
20050320:2030,0.0,0.0,9.9,1.52,0.0
20050320:2130,0.0,0.0,8.66,1.59,0.0
20050320:2230,0.0,0.0,8.24,1.52,0.0
20050320:2330,0.0,0.0,8.01,1.45,0.0
20050321:0030,0.0,0.0,7.43,1.52,0.0
20050321:0130,0.0,0.0,7.32,1.38,0.0
20050321:0230,0.0,0.0,7.26,1.31,0.0
20050321:0330,0.0,0.0,7.33,1.17,0.0
20050321:0430,0.0,0.0,7.43,0.97,0.0
20050321:0530,0.0,-1.11,7.34,0.97,0.0
20050321:0630,57.5,9.45,6.98,0.97,0.0
20050321:0730,150.55,19.67,8.63,0.97,0.0
20050321:0830,290.35,29.1,9.37,1.03,0.0
20050321:0930,286.2,37.1,10.58,1.03,0.0
20050321:1030,412.95,42.78,11.22,1.1,0.0
20050321:1130,512.11,45.15,12.49,1.1,0.0
20050321:1230,459.5,43.69,13.8,0.0,0.0
20050321:1330,478.41,38.72,14.61,0.0,0.0
20050321:1430,349.55,31.2,15.32,0.97,0.0
20050321:1530,247.2,22.05,15.36,1.17,0.0
20050321:1630,118.45,11.96,14.93,1.17,0.0
20050321:1730,14.15,1.45,14.15,0.83,0.0
20050321:1830,0.0,0.0,12.39,0.9,0.0
20050321:1930,0.0,0.0,11.09,0.9,0.0
20050321:2030,0.0,0.0,10.1,1.1,0.0
20050321:2130,0.0,0.0,9.13,1.24,0.0
20050321:2230,0.0,0.0,8.77,1.17,0.0
20050321:2330,0.0,0.0,8.38,1.17,0.0
20050322:0030,0.0,0.0,7.88,1.24,0.0
20050322:0130,0.0,0.0,7.78,1.17,0.0
20050322:0230,0.0,0.0,7.76,1.17,0.0
20050322:0330,0.0,0.0,7.66,1.17,0.0
20050322:0430,0.0,0.0,7.76,0.97,0.0
20050322:0530,0.0,-0.77,7.66,0.9,0.0
20050322:0630,30.35,9.78,7.64,0.76,0.0
20050322:0730,49.2,20.02,8.45,0.69,0.0
20050322:0830,74.4,29.47,8.87,0.69,0.0
20050322:0930,89.65,37.49,9.04,0.55,0.0
20050322:1030,116.5,43.18,9.18,0.41,0.0
20050322:1130,116.45,45.55,9.47,0.55,0.0
20050322:1230,80.3,44.05,9.69,0.55,0.0
20050322:1330,68.85,39.05,9.71,0.41,0.0
20050322:1430,40.0,31.48,9.76,0.28,0.0
20050322:1530,36.2,22.3,9.65,0.21,0.0
20050322:1630,20.15,12.2,9.63,0.07,0.0
20050322:1730,4.05,1.68,9.49,0.14,0.0
20050322:1830,0.0,0.0,9.22,0.34,0.0
20050322:1930,0.0,0.0,8.67,0.62,0.0
20050322:2030,0.0,0.0,8.41,0.55,0.0
20050322:2130,0.0,0.0,8.45,0.48,0.0
20050322:2230,0.0,0.0,8.41,0.41,0.0
20050322:2330,0.0,0.0,8.45,0.34,0.0
20050323:0030,0.0,0.0,8.25,0.34,0.0
20050323:0130,0.0,0.0,8.16,0.34,0.0
20050323:0230,0.0,0.0,8.01,0.34,0.0
20050323:0330,0.0,0.0,7.9,0.34,0.0
20050323:0430,0.0,0.0,7.67,0.34,0.0
20050323:0530,0.0,-0.44,7.56,0.48,0.0
20050323:0630,85.8,10.12,7.29,0.69,0.0
20050323:0730,216.1,20.37,8.66,0.41,0.0
20050323:0830,312.8,29.83,10.32,0.48,0.0
20050323:0930,414.05,37.87,11.57,0.76,0.0
20050323:1030,495.21,43.58,12.95,0.9,0.0
20050323:1130,347.6,45.95,14.09,1.03,0.0
20050323:1230,293.05,44.42,14.47,0.97,0.0
20050323:1330,289.25,39.37,14.46,0.9,0.0
20050323:1430,150.95,31.76,14.45,0.9,0.0
20050323:1530,65.35,22.55,13.99,0.41,0.0
20050323:1630,43.15,12.43,13.53,0.07,0.0
20050323:1730,4.05,1.9,13.05,0.62,0.0
20050323:1830,0.0,0.0,11.93,1.1,0.0
20050323:1930,0.0,0.0,10.71,0.97,0.0
20050323:2030,0.0,0.0,10.4,0.9,0.0
20050323:2130,0.0,0.0,10.12,0.9,0.0
20050323:2230,0.0,0.0,10.13,0.69,0.0
20050323:2330,0.0,0.0,9.33,1.03,0.0
20050324:0030,0.0,0.0,9.2,0.97,0.0
20050324:0130,0.0,0.0,9.28,0.83,0.0
20050324:0230,0.0,0.0,9.45,0.69,0.0
20050324:0330,0.0,0.0,9.76,0.48,0.0
20050324:0430,0.0,0.0,9.6,0.41,0.0
20050324:0530,0.0,-0.1,9.46,0.41,0.0
20050324:0630,49.05,10.46,9.34,0.34,0.0
20050324:0730,109.1,20.71,9.42,0.69,0.0
20050324:0830,192.15,30.2,10.44,0.69,0.0
20050324:0930,224.85,38.26,11.32,0.69,0.0
20050324:1030,263.35,43.98,11.97,0.48,0.0
20050324:1130,180.3,46.34,12.62,0.41,0.0
20050324:1230,159.15,44.79,12.71,0.34,0.0
20050324:1330,183.8,39.69,12.78,0.34,0.0
20050324:1430,137.45,32.04,13.04,0.14,0.0
20050324:1530,79.1,22.79,13.05,0.14,0.0
20050324:1630,48.8,12.66,12.73,0.28,0.0
20050324:1730,5.55,2.13,12.37,0.76,0.0
20050324:1830,0.0,0.0,11.62,0.97,0.0
20050324:1930,0.0,0.0,10.66,0.9,0.0
20050324:2030,0.0,0.0,10.12,0.9,0.0
20050324:2130,0.0,0.0,9.86,0.76,0.0
20050324:2230,0.0,0.0,9.94,0.62,0.0
20050324:2330,0.0,0.0,10.25,0.48,0.0
20050325:0030,0.0,0.0,10.29,0.41,0.0
20050325:0130,0.0,0.0,10.17,0.14,0.0
20050325:0230,0.0,0.0,9.82,0.41,0.0
20050325:0330,0.0,0.0,9.39,0.69,0.0
20050325:0430,0.0,0.0,8.96,0.76,0.0
20050325:0530,5.05,0.23,8.95,0.76,0.0
20050325:0630,68.25,10.8,8.81,0.76,0.0
20050325:0730,91.25,21.06,9.39,0.62,0.0
20050325:0830,218.6,30.56,10.48,0.14,0.0
20050325:0930,358.35,38.64,11.48,0.48,0.0
20050325:1030,351.6,44.38,12.81,0.9,0.0
20050325:1130,382.15,46.74,13.51,1.03,0.0
20050325:1230,334.4,45.15,14.08,1.03,0.0
20050325:1330,321.6,40.01,14.43,0.97,0.0
20050325:1430,192.6,32.32,14.84,1.1,0.0
20050325:1530,86.05,23.04,14.71,0.97,0.0
20050325:1630,60.1,12.89,14.29,0.62,0.0
20050325:1730,8.25,2.35,13.93,0.14,0.0
20050325:1830,0.0,0.0,13.32,0.48,0.0
20050325:1930,0.0,0.0,13.07,0.14,0.0
20050325:2030,0.0,0.0,12.77,0.21,0.0
20050325:2130,0.0,0.0,12.44,0.28,0.0
20050325:2230,0.0,0.0,11.99,0.69,0.0
20050325:2330,0.0,0.0,10.54,1.1,0.0
20050326:0030,0.0,0.0,10.1,1.1,0.0
20050326:0130,0.0,0.0,10.27,0.9,0.0
20050326:0230,0.0,0.0,10.29,0.76,0.0
20050326:0330,0.0,0.0,9.96,0.83,0.0
20050326:0430,0.0,0.0,9.75,0.97,0.0
20050326:0530,1.2,0.56,9.73,1.03,0.0
20050326:0630,4.6,11.13,9.76,0.97,0.0
20050326:0730,12.9,21.41,10.03,1.1,0.0
20050326:0830,33.15,30.92,10.38,1.31,0.0
20050326:0930,51.9,39.03,10.5,1.31,0.0
20050326:1030,108.75,44.78,10.81,1.52,0.0
20050326:1130,85.9,47.13,11.3,1.31,0.0
20050326:1230,124.35,45.51,11.5,1.31,0.0
20050326:1330,128.45,40.33,11.8,1.17,0.0
20050326:1430,110.55,32.59,12.14,1.31,0.0
20050326:1530,88.6,23.28,12.29,1.03,0.0
20050326:1630,53.1,13.11,12.26,0.9,0.0
20050326:1730,3.35,2.57,12.03,0.9,0.0
20050326:1830,0.0,0.0,11.39,0.83,0.0
20050326:1930,0.0,0.0,10.81,1.24,0.0
20050326:2030,0.0,0.0,10.54,1.17,0.0
20050326:2130,0.0,0.0,10.34,1.24,0.0
