Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051115:0230,0.0,0.0,8.03,0.34,0.0
20051115:0330,0.0,0.0,7.98,0.34,0.0
20051115:0430,0.0,0.0,7.79,0.48,0.0
20051115:0530,0.0,0.0,7.83,0.48,0.0
20051115:0630,0.0,-0.37,8.15,0.0,0.0
20051115:0730,25.3,8.64,7.7,0.21,0.0
20051115:0830,53.9,16.34,7.92,0.48,0.0
20051115:0930,61.05,22.21,8.48,0.41,0.0
20051115:1030,152.0,25.7,8.93,0.28,0.0
20051115:1130,124.35,26.39,9.44,0.55,0.0
20051115:1230,100.25,24.19,9.79,0.69,0.0
20051115:1330,98.1,19.39,9.82,1.03,0.0
20051115:1430,62.35,12.48,9.82,0.97,0.0
20051115:1530,23.21,4.04,9.65,0.69,0.0
20051115:1630,0.0,0.0,9.34,0.48,0.0
20051115:1730,0.0,0.0,8.95,0.28,0.0
20051115:1830,0.0,0.0,8.65,0.07,0.0
20051115:1930,0.0,0.0,6.9,0.21,0.0
20051115:2030,0.0,0.0,6.74,0.21,0.0
20051115:2130,0.0,0.0,6.6,0.55,0.0
20051115:2230,0.0,0.0,5.92,0.76,0.0
20051115:2330,0.0,0.0,5.41,0.9,0.0
20051116:0030,0.0,0.0,5.92,0.69,0.0
20051116:0130,0.0,0.0,5.85,0.55,0.0
20051116:0230,0.0,0.0,5.73,0.34,0.0
20051116:0330,0.0,0.0,5.38,0.55,0.0
20051116:0430,0.0,0.0,4.76,0.62,0.0
20051116:0530,0.0,0.0,4.36,0.62,0.0
20051116:0630,0.0,-0.59,4.16,0.55,0.0
20051116:0730,92.4,8.41,4.09,0.41,0.0
20051116:0830,206.76,16.1,5.42,0.21,0.0
20051116:0930,304.66,21.96,7.27,0.48,0.0
20051116:1030,372.06,25.44,8.46,0.9,0.0
20051116:1130,405.26,26.14,9.36,0.97,0.0
20051116:1230,342.51,23.96,10.35,0.97,0.0
20051116:1330,283.36,19.18,10.76,1.1,0.0
20051116:1430,155.96,12.3,10.81,1.1,0.0
20051116:1530,31.47,3.87,10.27,0.9,0.0
20051116:1630,0.0,0.0,9.17,0.9,0.0
20051116:1730,0.0,0.0,7.84,0.83,0.0
20051116:1830,0.0,0.0,7.75,0.76,0.0
20051116:1930,0.0,0.0,7.7,0.76,0.0
20051116:2030,0.0,0.0,7.55,0.55,0.0
20051116:2130,0.0,0.0,7.24,0.55,0.0
20051116:2230,0.0,0.0,6.93,0.76,0.0
20051116:2330,0.0,0.0,6.2,0.97,0.0
20051117:0030,0.0,0.0,6.28,0.9,0.0
20051117:0130,0.0,0.0,6.42,0.69,0.0
20051117:0230,0.0,0.0,5.81,0.97,0.0
20051117:0330,0.0,0.0,4.32,1.38,0.0
20051117:0430,0.0,0.0,3.67,1.38,0.0
20051117:0530,0.0,0.0,3.44,1.31,0.0
20051117:0630,0.0,-0.81,3.03,1.24,0.0
20051117:0730,99.81,8.18,3.23,1.03,0.0
20051117:0830,227.16,15.85,5.29,0.69,0.0
20051117:0930,325.76,21.71,8.56,0.14,0.0
20051117:1030,389.71,25.19,10.49,0.55,0.0
20051117:1130,385.91,25.9,11.48,1.24,0.0
20051117:1230,336.56,23.73,11.76,1.52,0.0
20051117:1330,223.66,18.97,11.79,1.66,0.0
20051117:1430,101.0,12.12,11.38,1.59,0.0
20051117:1530,27.48,3.71,10.64,1.24,0.0
20051117:1630,0.0,0.0,9.27,1.1,0.0
20051117:1730,0.0,0.0,7.98,1.1,0.0
20051117:1830,0.0,0.0,7.09,1.1,0.0
20051117:1930,0.0,0.0,9.2,0.55,0.0
20051117:2030,0.0,0.0,8.8,0.62,0.0
20051117:2130,0.0,0.0,8.33,0.69,0.0
20051117:2230,0.0,0.0,7.29,0.83,0.0
20051117:2330,0.0,0.0,6.41,1.1,0.0
20051118:0030,0.0,0.0,5.74,1.38,0.0
20051118:0130,0.0,0.0,5.51,1.52,0.0
20051118:0230,0.0,0.0,5.25,1.52,0.0
20051118:0330,0.0,0.0,4.46,1.45,0.0
20051118:0430,0.0,0.0,4.64,1.31,0.0
20051118:0530,0.0,0.0,4.7,1.38,0.0
20051118:0630,0.0,-1.02,4.8,1.31,0.0
20051118:0730,25.45,7.95,4.7,1.52,0.0
20051118:0830,90.7,15.61,5.08,1.59,0.0
20051118:0930,136.4,21.46,5.66,1.72,0.0
20051118:1030,212.06,24.94,5.93,1.59,0.0
20051118:1130,208.35,25.66,6.55,1.52,0.0
20051118:1230,149.35,23.51,6.86,1.17,0.0
20051118:1330,163.2,18.77,6.86,0.83,0.0
20051118:1430,68.3,11.94,6.93,0.62,0.0
20051118:1530,16.75,3.56,6.5,0.28,0.0
20051118:1630,0.0,0.0,6.03,0.62,0.0
20051118:1730,0.0,0.0,5.47,0.69,0.0
20051118:1830,0.0,0.0,5.15,0.76,0.0
20051118:1930,0.0,0.0,5.59,0.97,0.0
20051118:2030,0.0,0.0,5.41,0.97,0.0
20051118:2130,0.0,0.0,5.19,1.03,0.0
20051118:2230,0.0,0.0,5.11,1.03,0.0
20051118:2330,0.0,0.0,5.0,0.97,0.0
20051119:0030,0.0,0.0,5.29,0.83,0.0
20051119:0130,0.0,0.0,5.53,0.55,0.0
20051119:0230,0.0,0.0,5.13,0.55,0.0
20051119:0330,0.0,0.0,4.86,0.62,0.0
20051119:0430,0.0,0.0,4.69,0.62,0.0
20051119:0530,0.0,0.0,4.73,0.55,0.0
20051119:0630,0.0,-1.24,4.51,0.55,0.0
20051119:0730,65.15,7.73,4.51,0.0,0.0
20051119:0830,146.71,15.38,4.65,0.14,0.0
20051119:0930,226.66,21.22,5.48,0.14,0.0
20051119:1030,307.36,24.7,6.28,0.28,0.0
20051119:1130,350.51,25.42,7.03,0.48,0.0
20051119:1230,337.61,23.3,7.36,0.55,0.0
20051119:1330,250.66,18.58,7.5,0.48,0.0
20051119:1430,156.86,11.77,7.24,0.34,0.0
20051119:1530,15.35,3.41,6.79,0.21,0.0
20051119:1630,0.0,0.0,5.64,0.83,0.0
20051119:1730,0.0,0.0,3.98,1.17,0.0
20051119:1830,0.0,0.0,2.67,1.38,0.0
20051119:1930,0.0,0.0,1.71,1.52,0.0
20051119:2030,0.0,0.0,2.0,1.31,0.0
20051119:2130,0.0,0.0,3.1,1.03,0.0
20051119:2230,0.0,0.0,3.29,0.83,0.0
20051119:2330,0.0,0.0,3.05,0.76,0.0
20051120:0030,0.0,0.0,2.65,0.76,0.0
20051120:0130,0.0,0.0,2.31,0.76,0.0
20051120:0230,0.0,0.0,2.07,0.76,0.0
20051120:0330,0.0,0.0,1.99,0.76,0.0
20051120:0430,0.0,0.0,1.85,0.83,0.0
20051120:0530,0.0,0.0,1.65,0.9,0.0
20051120:0630,0.0,-1.45,1.45,0.97,0.0
20051120:0730,97.26,7.5,0.01,1.17,0.0
20051120:0830,233.41,15.15,0.86,0.76,0.0
20051120:0930,331.86,20.98,2.66,0.28,0.0
20051120:1030,384.26,24.46,4.03,0.28,0.0
20051120:1130,419.66,25.2,4.87,0.41,0.0
20051120:1230,382.91,23.09,5.42,0.48,0.0
20051120:1330,289.91,18.39,5.57,0.48,0.0
20051120:1430,156.36,11.61,5.21,0.48,0.0
20051120:1530,14.75,3.27,4.28,0.83,0.0
20051120:1630,0.0,0.0,2.88,1.17,0.0
20051120:1730,0.0,0.0,1.19,1.24,0.0
20051120:1830,0.0,0.0,0.65,1.1,0.0
20051120:1930,0.0,0.0,0.0,1.38,0.0
20051120:2030,0.0,0.0,0.42,1.17,0.0
20051120:2130,0.0,0.0,0.54,1.17,0.0
20051120:2230,0.0,0.0,0.95,1.1,0.0
20051120:2330,0.0,0.0,1.84,0.9,0.0
20051121:0030,0.0,0.0,1.88,0.83,0.0
20051121:0130,0.0,0.0,1.84,0.83,0.0
20051121:0230,0.0,0.0,1.81,0.69,0.0
20051121:0330,0.0,0.0,1.75,0.62,0.0
20051121:0430,0.0,0.0,1.55,0.69,0.0
20051121:0530,0.0,0.0,1.19,0.83,0.0
20051121:0630,0.0,-1.66,0.12,0.9,0.0
20051121:0730,88.61,7.29,-1.29,0.83,0.0
20051121:0830,220.66,14.92,0.21,0.62,0.0
20051121:0930,331.51,20.75,3.98,0.34,0.0
20051121:1030,400.46,24.23,6.7,0.28,0.0
20051121:1130,413.21,24.98,8.17,0.62,0.0
20051121:1230,372.36,22.88,9.01,0.55,0.0
20051121:1330,282.06,18.22,9.42,0.48,0.0
20051121:1430,156.61,11.46,9.27,0.34,0.0
20051121:1530,14.25,3.13,8.5,0.55,0.0
20051121:1630,0.0,0.0,6.28,1.24,0.0
20051121:1730,0.0,0.0,4.39,1.45,0.0
20051121:1830,0.0,0.0,3.73,1.31,0.0
20051121:1930,0.0,0.0,5.65,1.1,0.0
20051121:2030,0.0,0.0,4.52,0.0,0.0
20051121:2130,0.0,0.0,2.59,0.0,0.0
20051121:2230,0.0,0.0,2.02,0.97,0.0
20051121:2330,0.0,0.0,1.52,1.03,0.0
20051122:0030,0.0,0.0,1.07,1.1,0.0
20051122:0130,0.0,0.0,0.85,1.38,0.0
20051122:0230,0.0,0.0,1.16,2.21,0.0
20051122:0330,0.0,0.0,1.77,2.28,0.0
20051122:0430,0.0,0.0,1.89,2.14,0.0
20051122:0530,0.0,0.0,1.93,2.07,0.0
20051122:0630,0.0,-1.86,1.85,2.21,0.0
20051122:0730,21.85,7.07,2.07,2.0,0.0
20051122:0830,54.65,14.7,2.44,1.93,0.0
20051122:0930,110.4,20.52,2.96,1.66,0.0
20051122:1030,254.21,24.0,3.85,1.45,0.0
20051122:1130,332.51,24.76,4.86,1.24,0.0
20051122:1230,296.21,22.69,5.43,0.69,0.0
20051122:1330,233.46,18.04,5.51,0.48,0.0
20051122:1430,136.11,11.31,5.42,0.83,0.0
20051122:1530,13.85,3.01,4.88,0.9,0.0
20051122:1630,0.0,0.0,4.03,0.34,0.0
20051122:1730,0.0,0.0,3.5,0.62,0.0
20051122:1830,0.0,0.0,1.38,0.0,0.0
20051122:1930,0.0,0.0,1.57,0.0,0.0
20051122:2030,0.0,0.0,2.78,0.69,0.0
20051122:2130,0.0,0.0,2.73,0.21,0.0
20051122:2230,0.0,0.0,2.43,0.69,0.0
20051122:2330,0.0,0.0,2.12,0.62,0.0
20051123:0030,0.0,0.0,1.64,0.76,0.0
20051123:0130,0.0,0.0,0.95,0.83,0.0
20051123:0230,0.0,0.0,1.0,0.69,0.0
20051123:0330,0.0,0.0,1.07,0.62,0.0
20051123:0430,0.0,0.0,1.06,0.48,0.0
20051123:0530,0.0,0.0,-0.23,0.97,0.0
20051123:0630,0.0,-2.06,-0.65,1.17,0.0
20051123:0730,19.8,6.86,-0.12,0.76,0.0
20051123:0830,51.2,14.48,0.46,0.9,0.0
20051123:0930,110.4,20.3,0.72,1.1,0.0
20051123:1030,120.4,23.78,1.03,1.59,0.0
20051123:1130,223.05,24.55,1.09,2.07,0.0
20051123:1230,267.71,22.5,1.66,2.07,0.0
20051123:1330,231.61,17.88,2.22,1.93,0.0
20051123:1430,124.51,11.16,2.67,1.38,0.0
20051123:1530,14.4,2.88,2.62,0.69,0.0
20051123:1630,0.0,0.0,1.27,1.31,0.0
20051123:1730,0.0,0.0,-0.54,1.52,0.0
20051123:1830,0.0,0.0,-1.16,1.31,0.0
20051123:1930,0.0,0.0,-1.67,1.24,0.0
20051123:2030,0.0,0.0,-0.88,0.9,0.0
20051123:2130,0.0,0.0,-0.94,0.41,0.0
20051123:2230,0.0,0.0,-1.12,0.41,0.0
20051123:2330,0.0,0.0,-1.26,0.55,0.0
20051124:0030,0.0,0.0,-1.56,0.76,0.0
20051124:0130,0.0,0.0,-2.0,0.76,0.0
20051124:0230,0.0,0.0,-2.05,0.76,0.0
20051124:0330,0.0,0.0,-1.8,0.62,0.0
20051124:0430,0.0,0.0,-1.72,0.34,0.0
20051124:0530,0.0,0.0,-1.56,0.34,0.0
20051124:0630,0.0,-2.26,-1.48,0.69,0.0
20051124:0730,81.51,6.65,-1.58,0.9,0.0
20051124:0830,210.51,14.27,-0.65,0.21,0.0
20051124:0930,325.51,20.08,0.67,0.34,0.0
20051124:1030,390.26,23.57,2.08,0.62,0.0
20051124:1130,405.31,24.35,2.73,0.9,0.0
20051124:1230,366.01,22.31,3.14,1.03,0.0
20051124:1330,275.31,17.72,3.3,1.1,0.0
20051124:1430,151.41,11.03,3.09,1.17,0.0
20051124:1530,13.25,2.77,2.49,0.9,0.0
20051124:1630,0.0,0.0,1.66,0.62,0.0
20051124:1730,0.0,0.0,0.27,1.03,0.0
20051124:1830,0.0,0.0,-0.71,1.1,0.0
20051124:1930,0.0,0.0,0.38,1.03,0.0
20051124:2030,0.0,0.0,-0.03,0.9,0.0
20051124:2130,0.0,0.0,-0.31,0.9,0.0
20051124:2230,0.0,0.0,-1.13,1.1,0.0
20051124:2330,0.0,0.0,-1.75,1.1,0.0
20051125:0030,0.0,0.0,-2.17,1.17,0.0
20051125:0130,0.0,0.0,-2.41,1.17,0.0
20051125:0230,0.0,0.0,-2.49,1.17,0.0
20051125:0330,0.0,0.0,-2.57,1.17,0.0
20051125:0430,0.0,0.0,-2.74,1.1,0.0
20051125:0530,0.0,0.0,-2.86,1.03,0.0
20051125:0630,0.0,-2.46,-2.82,0.97,0.0
20051125:0730,54.25,6.45,-3.04,1.24,0.0
20051125:0830,149.91,14.06,-1.59,1.03,0.0
20051125:0930,231.26,19.86,-0.61,0.97,0.0
20051125:1030,267.16,23.36,0.3,1.17,0.0
20051125:1130,291.36,24.15,0.9,1.52,0.0
20051125:1230,236.36,22.14,1.29,1.59,0.0
20051125:1330,196.41,17.56,1.36,1.79,0.0
20051125:1430,88.5,10.9,1.03,1.86,0.0
20051125:1530,14.25,2.66,0.66,1.59,0.0
20051125:1630,0.0,0.0,-0.01,1.24,0.0
20051125:1730,0.0,0.0,-0.81,1.03,0.0
20051125:1830,0.0,0.0,-1.57,0.97,0.0
20051125:1930,0.0,0.0,-1.58,1.24,0.0
20051125:2030,0.0,0.0,-1.93,1.17,0.0
20051125:2130,0.0,0.0,-2.04,1.03,0.0
20051125:2230,0.0,0.0,-2.04,0.97,0.0
20051125:2330,0.0,0.0,-1.67,1.03,0.0
20051126:0030,0.0,0.0,-1.53,0.83,0.0
20051126:0130,0.0,0.0,-1.54,0.55,0.0
20051126:0230,0.0,0.0,-1.49,0.21,0.0
20051126:0330,0.0,0.0,-1.39,0.0,0.0
20051126:0430,0.0,0.0,-1.34,0.07,0.0
20051126:0530,0.0,0.0,-1.29,0.07,0.0
20051126:0630,0.0,-2.66,-1.27,0.21,0.0
20051126:0730,35.7,6.25,-1.67,0.41,0.0
20051126:0830,80.95,13.85,-1.35,0.14,0.0
20051126:0930,103.8,19.66,-0.64,0.34,0.0
20051126:1030,114.3,23.16,-0.03,0.41,0.0
20051126:1130,186.25,23.96,0.34,0.83,0.0
20051126:1230,233.26,21.97,1.08,1.03,0.0
20051126:1330,183.96,17.42,1.54,0.83,0.0
20051126:1430,106.6,10.77,1.68,0.62,0.0
20051126:1530,12.55,2.56,1.44,0.55,0.0
20051126:1630,0.0,0.0,0.72,0.55,0.0
20051126:1730,0.0,0.0,0.54,0.55,0.0
20051126:1830,0.0,0.0,0.23,0.41,0.0
20051126:1930,0.0,0.0,-0.27,0.55,0.0
20051126:2030,0.0,0.0,-0.52,0.69,0.0
20051126:2130,0.0,0.0,-0.58,0.55,0.0
20051126:2230,0.0,0.0,-0.89,0.62,0.0
20051126:2330,0.0,0.0,-0.9,0.55,0.0
20051127:0030,0.0,0.0,-0.82,0.69,0.0
20051127:0130,0.0,0.0,-0.98,0.69,0.0
20051127:0230,0.0,0.0,-1.04,0.83,0.0
20051127:0330,0.0,0.0,-1.82,0.97,0.0
20051127:0430,0.0,0.0,-3.2,1.17,0.0
20051127:0530,0.0,0.0,-3.61,1.17,0.0
20051127:0630,0.0,-2.85,-2.95,0.97,0.0
20051127:0730,64.65,6.05,-2.04,0.69,0.0
20051127:0830,183.96,13.65,-1.42,0.55,0.0
20051127:0930,276.76,19.45,0.26,0.34,0.0
20051127:1030,348.01,22.96,2.06,0.34,0.0
20051127:1130,390.46,23.78,3.32,0.48,0.0
20051127:1230,361.76,21.8,4.2,0.55,0.0
20051127:1330,276.81,17.28,4.45,0.69,0.0
20051127:1430,151.41,10.66,4.35,0.76,0.0
20051127:1530,13.25,2.46,3.69,0.76,0.0
20051127:1630,0.0,0.0,2.8,0.76,0.0
20051127:1730,0.0,0.0,2.13,0.9,0.0
20051127:1830,0.0,0.0,1.68,0.69,0.0
20051127:1930,0.0,0.0,2.08,0.48,0.0
20051127:2030,0.0,0.0,0.97,0.48,0.0
20051127:2130,0.0,0.0,0.42,0.55,0.0
20051127:2230,0.0,0.0,0.16,0.83,0.0
20051127:2330,0.0,0.0,-0.87,1.03,0.0
20051128:0030,0.0,0.0,-1.89,1.24,0.0
20051128:0130,0.0,0.0,-2.58,1.45,0.0
20051128:0230,0.0,0.0,-3.0,1.59,0.0
20051128:0330,0.0,0.0,-3.05,1.59,0.0
20051128:0430,0.0,0.0,-2.85,1.45,0.0
20051128:0530,0.0,0.0,-2.9,1.31,0.0
20051128:0630,0.0,-3.03,-2.92,1.31,0.0
20051128:0730,68.36,5.86,-2.62,1.1,0.0
20051128:0830,181.76,13.45,-1.34,0.83,0.0
20051128:0930,293.81,19.26,0.95,0.76,0.0
20051128:1030,352.66,22.77,3.17,0.69,0.0
20051128:1130,383.36,23.6,4.53,0.97,0.0
20051128:1230,357.21,21.65,5.37,1.24,0.0
20051128:1330,265.01,17.14,5.71,1.52,0.0
20051128:1430,146.16,10.55,5.27,1.59,0.0
20051128:1530,12.25,2.37,4.14,1.38,0.0
20051128:1630,0.0,0.0,1.89,1.52,0.0
20051128:1730,0.0,0.0,0.13,1.52,0.0
20051128:1830,0.0,0.0,-0.56,1.52,0.0
20051128:1930,0.0,0.0,-0.49,1.59,0.0
20051128:2030,0.0,0.0,-0.4,1.59,0.0
20051128:2130,0.0,0.0,-0.42,1.45,0.0
20051128:2230,0.0,0.0,-0.28,1.24,0.0
20051128:2330,0.0,0.0,-0.14,1.17,0.0
20051129:0030,0.0,0.0,0.17,0.97,0.0
20051129:0130,0.0,0.0,0.72,0.83,0.0
20051129:0230,0.0,0.0,0.72,0.76,0.0
20051129:0330,0.0,0.0,1.01,0.62,0.0
20051129:0430,0.0,0.0,1.18,0.48,0.0
20051129:0530,0.0,0.0,1.08,0.41,0.0
20051129:0630,0.0,-3.22,0.98,0.41,0.0
20051129:0730,14.81,5.67,0.1,0.48,0.0
20051129:0830,37.25,13.26,0.25,0.48,0.0
20051129:0930,59.4,19.07,0.81,0.55,0.0
20051129:1030,84.35,22.58,1.12,0.69,0.0
20051129:1130,122.05,23.43,1.57,0.69,0.0
20051129:1230,127.1,21.5,2.21,0.9,0.0
20051129:1330,100.85,17.02,2.58,1.03,0.0
20051129:1430,47.85,10.44,2.75,1.17,0.0
20051129:1530,10.3,2.29,2.39,0.83,0.0
20051129:1630,0.0,0.0,1.69,0.48,0.0
20051129:1730,0.0,0.0,1.65,0.28,0.0
20051129:1830,0.0,0.0,1.44,0.28,0.0
20051129:1930,0.0,0.0,1.08,0.34,0.0
20051129:2030,0.0,0.0,0.88,0.62,0.0
20051129:2130,0.0,0.0,0.66,0.55,0.0
20051129:2230,0.0,0.0,0.6,0.62,0.0
20051129:2330,0.0,0.0,0.47,0.69,0.0
20051130:0030,0.0,0.0,0.15,0.76,0.0
20051130:0130,0.0,0.0,-0.04,0.83,0.0
20051130:0230,0.0,0.0,-0.45,0.97,0.0
20051130:0330,0.0,0.0,-0.29,0.83,0.0
20051130:0430,0.0,0.0,-0.44,0.9,0.0
20051130:0530,0.0,0.0,-0.08,0.76,0.0
20051130:0630,0.0,-3.4,-0.12,0.69,0.0
20051130:0730,44.93,5.49,-0.03,0.83,0.0
20051130:0830,128.2,13.07,0.69,0.48,0.0
20051130:0930,188.4,18.88,1.89,0.34,0.0
20051130:1030,280.16,22.41,3.41,0.21,0.0
20051130:1130,271.36,23.27,4.24,0.34,0.0
20051130:1230,242.71,21.35,4.57,0.55,0.0
20051130:1330,235.26,16.9,4.86,0.76,0.0
20051130:1430,125.41,10.35,5.12,0.9,0.0
20051130:1530,11.65,2.21,4.69,0.69,0.0
20051130:1630,0.0,0.0,4.15,0.28,0.0
20051130:1730,0.0,0.0,3.63,0.48,0.0
20051130:1830,0.0,0.0,2.74,0.76,0.0
20051130:1930,0.0,0.0,2.44,0.69,0.0
20051130:2030,0.0,0.0,1.32,0.76,0.0
20051130:2130,0.0,0.0,0.68,0.76,0.0
20051130:2230,0.0,0.0,0.24,0.83,0.0
20051130:2330,0.0,0.0,-0.38,0.97,0.0
20051201:0030,0.0,0.0,-1.06,1.1,0.0
20051201:0130,0.0,0.0,-1.5,1.17,0.0
20051201:0230,0.0,0.0,-1.18,1.03,0.0
20051201:0330,0.0,0.0,-0.55,0.69,0.0
20051201:0430,0.0,0.0,-0.74,0.76,0.0
20051201:0530,0.0,0.0,-1.8,0.97,0.0
20051201:0630,0.0,-3.57,-2.01,0.97,0.0
20051201:0730,51.9,5.31,-1.68,1.03,0.0
20051201:0830,175.61,12.89,-0.25,0.76,0.0
20051201:0930,271.81,18.7,1.62,0.76,0.0
20051201:1030,341.71,22.23,3.23,0.83,0.0
20051201:1130,374.26,23.11,4.35,0.83,0.0
20051201:1230,339.21,21.22,5.18,0.97,0.0
20051201:1330,258.41,16.78,5.42,1.1,0.0
20051201:1430,137.96,10.26,5.12,1.03,0.0
20051201:1530,11.9,2.14,4.38,0.83,0.0
20051201:1630,0.0,0.0,2.92,0.9,0.0
20051201:1730,0.0,0.0,2.98,0.83,0.0
20051201:1830,0.0,0.0,2.41,0.76,0.0
20051201:1930,0.0,0.0,0.67,1.1,0.0
20051201:2030,0.0,0.0,0.41,1.03,0.0
20051201:2130,0.0,0.0,0.89,0.83,0.0
20051201:2230,0.0,0.0,1.13,0.55,0.0
20051201:2330,0.0,0.0,1.29,0.28,0.0
20051202:0030,0.0,0.0,1.42,0.28,0.0
20051202:0130,0.0,0.0,1.56,0.41,0.0
20051202:0230,0.0,0.0,1.64,0.41,0.0
20051202:0330,0.0,0.0,1.58,0.34,0.0
20051202:0430,0.0,0.0,1.5,0.21,0.0
20051202:0530,0.0,0.0,1.43,0.14,0.0
20051202:0630,0.0,-3.74,1.37,0.14,0.0
20051202:0730,15.51,5.13,0.53,0.0,0.0
20051202:0830,44.2,12.72,0.77,0.21,0.0
20051202:0930,67.75,18.53,1.2,0.21,0.0
20051202:1030,117.25,22.07,1.63,0.34,0.0
20051202:1130,69.05,22.96,2.0,0.62,0.0
20051202:1230,40.6,21.09,1.87,0.76,0.0
20051202:1330,39.75,16.68,1.44,0.76,0.0
20051202:1430,25.8,10.17,1.14,0.83,0.0
20051202:1530,2.65,2.07,0.93,0.62,0.0
20051202:1630,0.0,0.0,0.64,0.76,0.0
20051202:1730,0.0,0.0,0.4,0.76,0.0
20051202:1830,0.0,0.0,0.25,0.97,0.0
20051202:1930,0.0,0.0,0.14,0.34,0.0
20051202:2030,0.0,0.0,-0.24,0.76,0.0
20051202:2130,0.0,0.0,-0.31,0.62,0.0
20051202:2230,0.0,0.0,-0.12,0.41,0.0
20051202:2330,0.0,0.0,-0.43,0.55,0.0
20051203:0030,0.0,0.0,-0.54,0.69,0.0
20051203:0130,0.0,0.0,-0.85,0.83,0.0
20051203:0230,0.0,0.0,-1.42,1.17,0.0
20051203:0330,0.0,0.0,-1.93,1.38,0.0
20051203:0430,0.0,0.0,-2.4,1.31,0.0
20051203:0530,0.0,0.0,-2.21,1.1,0.0
20051203:0630,0.0,-3.91,-2.19,1.1,0.0
20051203:0730,39.07,4.96,0.59,0.55,0.0
20051203:0830,146.81,12.55,0.79,0.41,0.0
20051203:0930,236.01,18.36,2.18,0.21,0.0
20051203:1030,344.56,21.91,3.4,0.41,0.0
20051203:1130,365.26,22.82,4.2,0.83,0.0
20051203:1230,338.11,20.97,3.68,0.97,0.0
20051203:1330,247.21,16.58,4.41,0.97,0.0
20051203:1430,133.26,10.1,3.66,1.1,0.0
20051203:1530,11.0,2.01,4.43,0.97,0.0
20051203:1630,0.0,0.0,3.68,0.48,0.0
20051203:1730,0.0,0.0,2.97,0.14,0.0
20051203:1830,0.0,0.0,2.25,0.34,0.0
20051203:1930,0.0,0.0,1.82,0.41,0.0
20051203:2030,0.0,0.0,1.22,0.41,0.0
20051203:2130,0.0,0.0,0.72,0.48,0.0
20051203:2230,0.0,0.0,0.48,0.62,0.0
20051203:2330,0.0,0.0,0.01,0.83,0.0
20051204:0030,0.0,0.0,-0.49,0.9,0.0
20051204:0130,0.0,0.0,-0.85,0.9,0.0
20051204:0230,0.0,0.0,-1.12,0.97,0.0
20051204:0330,0.0,0.0,-1.38,1.1,0.0
20051204:0430,0.0,0.0,-1.47,1.03,0.0
20051204:0530,0.0,0.0,-1.51,0.97,0.0
20051204:0630,0.0,-4.08,-1.2,1.03,0.0
20051204:0730,44.06,4.8,-0.68,0.69,0.0
20051204:0830,152.46,12.38,-0.18,0.9,0.0
20051204:0930,209.71,18.2,1.58,0.9,0.0
20051204:1030,274.16,21.76,2.73,1.03,0.0
20051204:1130,258.01,22.68,2.83,1.03,0.0
20051204:1230,248.06,20.85,3.2,0.97,0.0
20051204:1330,196.56,16.49,3.82,0.97,0.0
20051204:1430,82.8,10.03,4.77,0.83,0.0
20051204:1530,9.0,1.96,4.46,0.55,0.0
20051204:1630,0.0,0.0,3.86,0.07,0.0
20051204:1730,0.0,0.0,3.46,0.28,0.0
20051204:1830,0.0,0.0,3.26,0.28,0.0
20051204:1930,0.0,0.0,2.42,0.55,0.0
20051204:2030,0.0,0.0,2.29,0.0,0.0
20051204:2130,0.0,0.0,2.23,0.34,0.0
20051204:2230,0.0,0.0,2.26,0.28,0.0
20051204:2330,0.0,0.0,2.1,0.21,0.0
20051205:0030,0.0,0.0,2.05,0.48,0.0
20051205:0130,0.0,0.0,1.98,0.55,0.0
20051205:0230,0.0,0.0,1.77,0.69,0.0
20051205:0330,0.0,0.0,1.6,0.62,0.0
20051205:0430,0.0,0.0,1.28,0.55,0.0
20051205:0530,0.0,0.0,0.88,0.62,0.0
20051205:0630,0.0,-4.24,0.32,0.69,0.0
20051205:0730,37.23,4.64,1.03,0.69,0.0
20051205:0830,111.3,12.22,1.31,0.76,0.0
20051205:0930,183.66,18.04,2.45,0.41,0.0
20051205:1030,224.31,21.61,3.1,0.07,0.0
20051205:1130,209.61,22.55,3.86,0.21,0.0
20051205:1230,209.56,20.74,4.3,0.41,0.0
20051205:1330,127.7,16.4,4.48,0.69,0.0
20051205:1430,71.95,9.96,4.36,0.69,0.0
20051205:1530,10.2,1.92,4.07,0.41,0.0
20051205:1630,0.0,0.0,3.49,0.34,0.0
20051205:1730,0.0,0.0,2.9,0.76,0.0
20051205:1830,0.0,0.0,2.58,0.62,0.0
20051205:1930,0.0,0.0,3.01,0.97,0.0
20051205:2030,0.0,0.0,2.94,0.83,0.0
20051205:2130,0.0,0.0,2.17,1.03,0.0
20051205:2230,0.0,0.0,0.47,1.24,0.0
20051205:2330,0.0,0.0,-0.29,1.17,0.0
20051206:0030,0.0,0.0,-1.11,1.17,0.0
20051206:0130,0.0,0.0,-2.68,1.38,0.0
20051206:0230,0.0,0.0,-3.06,1.31,0.0
20051206:0330,0.0,0.0,-3.19,1.24,0.0
20051206:0430,0.0,0.0,-2.93,1.31,0.0
20051206:0530,0.0,0.0,-3.46,1.38,0.0
