Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050105:1730,0.0,0.0,3.37,1.52,0.0
20050105:1830,0.0,0.0,3.04,1.38,0.0
20050105:1930,0.0,0.0,4.04,0.9,0.0
20050105:2030,0.0,0.0,3.29,1.03,0.0
20050105:2130,0.0,0.0,2.72,0.9,0.0
20050105:2230,0.0,0.0,2.33,0.62,0.0
20050105:2330,0.0,0.0,1.57,0.48,0.0
20050106:0030,0.0,0.0,0.84,0.34,0.0
20050106:0130,0.0,0.0,0.43,0.34,0.0
20050106:0230,0.0,0.0,0.27,0.48,0.0
20050106:0330,0.0,0.0,0.17,0.48,0.0
20050106:0430,0.0,0.0,0.35,0.41,0.0
20050106:0530,0.0,0.0,0.45,0.34,0.0
20050106:0630,0.0,0.0,0.45,0.69,0.0
20050106:0730,12.75,2.47,0.74,0.69,0.0
20050106:0830,115.76,10.39,1.45,0.69,0.0
20050106:0930,222.91,16.68,3.24,0.55,0.0
20050106:1030,299.91,20.83,5.74,0.28,0.0
20050106:1130,358.71,22.42,7.42,0.14,0.0
20050106:1230,346.41,21.28,8.86,0.34,0.0
20050106:1330,276.61,17.52,9.79,0.41,0.0
20050106:1430,164.61,11.56,9.97,0.41,0.0
20050106:1530,38.76,3.87,9.61,0.34,0.0
20050106:1630,0.0,0.0,8.92,0.21,0.0
20050106:1730,0.0,0.0,8.1,1.1,0.0
20050106:1830,0.0,0.0,2.89,2.07,0.0
20050106:1930,0.0,0.0,3.27,1.72,0.0
20050106:2030,0.0,0.0,1.68,1.93,0.0
20050106:2130,0.0,0.0,0.48,1.93,0.0
20050106:2230,0.0,0.0,0.27,1.79,0.0
20050106:2330,0.0,0.0,-0.04,1.59,0.0
20050107:0030,0.0,0.0,0.18,1.45,0.0
20050107:0130,0.0,0.0,0.17,1.31,0.0
